anime_id,name,rating,genre,type,episodes,members
31439,Wagamama High Spec,5.41,"Comedy, School",TV,12,29915
32346,makemagic,5.41,"Music, Fantasy",Music,1,530
32759,Kokuen,5.41,"Drama, Music",Music,1,208
32763,One and Three Four,5.41,Music,Music,1,311
32764,Sun Set Sun,5.41,Music,Music,1,343
33911,Gakuen Handsome: Legend of Sexy,5.41,"Comedy, Music",Music,2,1076
34733,One Room Special,5.41,Slice of Life,Special,1,14464
35114,Clione no Akari,5.41,"Drama, School",TV,12,12497
36029,Hakyu Hoshin Engi,5.41,"Adventure, Demons, Fantasy, Shounen, Supernatural",TV,23,17629
36180,Clock Lock Works,5.41,Music,Music,1,237
36223,New My Tear CL Series,5.41,Slice of Life,ONA,1,2299
36594,Brilliant Better,5.41,Music,Music,1,920
37431,Donten ni Warau x Mameshiba,5.41,Comedy,ONA,1,443
39476,Houkiboshi,5.41,Music,Music,1,221
45567,Gekidan Nanatsu no Taizai,5.41,"Comedy, Supernatural, Fantasy",ONA,13,3524
1027,Psychic Force,5.42,"Action, Super Power, Sci-Fi, Shounen",OVA,2,1793
2379,Private Sessions,5.42,Hentai,OVA,2,2531
2521,Haja Kyosei G Dangaiou,5.42,"Action, Mecha, Sci-Fi",TV,13,2404
3066,Queen and Slave,5.42,Hentai,OVA,1,1872
3648,Shownoid Mako-chan,5.42,Hentai,OVA,2,1558
5090,Techno Police,5.42,"Action, Police, Mecha, Sci-Fi",Movie,1,1096
5826,Our Baseball Match,5.42,Sports,Movie,1,1534
7244,Japanese-English Pictionary,5.42,Comedy,Movie,1,706
9392,Young Jack and the Witch,5.42,"Adventure, Fantasy",Movie,1,528
9526,Wolf Guy,5.42,"Action, Military, Sci-Fi",OVA,6,1052
9967,W: Wish Omake,5.42,"Harem, School, Seinen",Special,4,1289
17697,Neon The Animation,5.42,"Slice of Life, Comedy, Historical, Police, Mecha",ONA,6,745
20547,Top wo Nerae 2! Kagaku Kouza,5.42,Sci-Fi,Special,3,1458
23267,Osaru no Tairyou,5.42,Slice of Life,Movie,1,411
25975,I Love Sky,5.42,"Kids, Comedy",Special,1,369
28717,Luigi's Toy Adventure,5.42,Adventure,ONA,1,1218
29353,Kimi wa Tomodachi,5.42,"Adventure, Fantasy, Music",Music,1,241
29451,Hoshi Uranai Kirakira,5.42,"Music, Kids",Music,1,225
30473,"Sleep tight my baby, cradled in the sky",5.42,"Adventure, Space, Drama",Movie,1,1389
30826,Suzakinishi The Animation,5.42,"Slice of Life, Comedy",TV,12,4459
32219,Raldessia Chronicles,5.42,"Action, Adventure, Music",ONA,1,460
33544,InaDan Movie x Mameshiba Collab CM,5.42,"Comedy, Kids, Sports",Special,2,651
34464,Gijinka de Manabo!,5.42,"Sci-Fi, Comedy",ONA,1,657
34887,Against,5.42,"Dementia, Fantasy",ONA,1,359
36078,Beat in Love,5.42,Music,Music,1,210
37334,Star Wars:The Force Awakens,5.42,Sci-Fi,ONA,1,479
38851,Virtual-san Looking,5.42,"Comedy, Music",TV,12,6570
39027,Aru Otoko no Ikikata,5.42,Historical,ONA,1,284
39786,Tejime,5.42,Music,Music,1,190
41192,Wena Wrist,5.42,"Military, Music",Special,1,227
41381,Garugaku.: Sei Girls Square Gakuin,5.42,"Music, School",TV,Unknown,1388
1338,Tokyo Revelation,5.43,"Action, Sci-Fi, Horror, Demons, Supernatural",OVA,2,5387
1627,Choushin Hime Dangaizer 3,5.43,"Adventure, Ecchi, Mecha, Sci-Fi",OVA,4,1666
2082,Marriage,5.43,"Romance, Slice of Life",OVA,2,1232
2344,Urotsukidoji IV:Inferno Road,5.43,"Fantasy, Hentai, Demons, Horror, Sci-Fi",OVA,3,2208
2894,Bondage Mansion,5.43,Hentai,OVA,2,2092
3596,Lightning Trap:Leina & Laika,5.43,"Action, Sci-Fi",OVA,1,753
3826,Zero no Mono,5.43,Hentai,OVA,1,1942
5586,Aoi Yousei,5.43,Hentai,OVA,1,829
5873,Taro's Toy Train,5.43,Action,Movie,1,1340
7455,Kurutta Kyoutou: Danzai no Gakuen,5.43,"Hentai, School",OVA,1,2236
7782,Amazing Bowel Familiars,5.43,Comedy,Special,1,13216
12295,Tobacco to Hai,5.43,Adventure,Movie,1,876
13085,Kitsutsuki Keikaku,5.43,"Slice of Life, Comedy",Movie,1,363
13369,Cornelis,5.43,Comedy,Movie,1,373
29307,Classical Sex-Zone,5.43,"Hentai, School",OVA,3,552
29956,Swimming,5.43,Dementia,Movie,1,281
30428,Hikenai Guitar wo Hikundaze,5.43,Music,Music,1,470
31494,Mini-Chara Macross,5.43,"Parody, Comedy, Mecha",Special,1,864
31519,Anime de Training! Ex,5.43,"Comedy, Sports",TV,12,27588
33910,Marine Bloomin',5.43,Music,Music,1,525
33914,Runnin' Away Gel?e,5.43,"Music, Dementia, Horror, Fantasy",ONA,1,324
34957,A Wolf is a Wolf,5.43,Fantasy,Movie,1,276
34997,Ao no Strada,5.43,Drama,ONA,4,469
35294,Candle,5.43,Music,Music,1,231
35709,Oh Dear,5.43,"Dementia, Supernatural",Movie,1,670
36606,Trust,5.43,Music,Music,1,1075
36976,Cutie Honey Universe,5.43,"Action, Comedy, Magic, Romance, Sci-Fi, Shounen",TV,12,15730
37277,Beatless Intermission,5.43,"Action, Drama, Romance, Sci-Fi",Special,4,9401
37404,Circus,5.43,"Game, Music",Music,1,212
39286,112 Sabsections of Skyline,5.43,Music,ONA,1,308
977,The Legend of the Blue Wolves,5.44,"Action, Sci-Fi, Hentai, Mecha, Yaoi",OVA,1,6783
2936,Private Emotion,5.44,Hentai,OVA,2,1321
3633,Angel,5.44,"Comedy, Hentai, School",OVA,1,1911
10347,Happy Kappy,5.44,"Comedy, Fantasy, Shoujo",TV,25,1073
11799,The Green Cat,5.44,Mystery,OVA,1,1107
13087,Youkoso Uchuujin,5.44,Comedy,Movie,1,353
16954,Milky Passion: Dougenzaka - Ai no Shiro,5.44,"Romance, Josei",OVA,1,612
17843,Inferno Cop:Fact Files,5.44,"Action, Comedy, Police",ONA,12,9237
19209,Devour Dinner,5.44,"Dementia, Fantasy",Movie,1,400
19217,And And,5.44,Music,Music,1,875
19977,The Impression of First Gundam,5.44,"Action, Mecha, Military, Sci-Fi, Space",Special,1,1384
23079,Glasslip,5.44,"Romance, Slice of Life, Supernatural",TV,13,144554
24199,Oosouji,5.44,Music,Music,1,786
28531,Ai Tenchi Muyou! Recaps,5.44,"Comedy, Sci-Fi, Shounen",Special,10,4399
30210,"Well, That's Glasses",5.44,Dementia,Movie,1,253
30446,Little Red Riding Hood and Health,5.44,Comedy,OVA,1,353
30766,Hom?-Pato the Movie,5.44,Cars,ONA,1,510
32582,Duel Masters Versus Revolution Final,5.44,"Action, Adventure, Comedy, Shounen",TV,51,1078
32736,Pepsi Nex x 009 Re:Cyborg,5.44,"Action, Comedy",Movie,3,605
32768,Revenge of Green Mutant,5.44,Music,Music,1,226
33771,Cheating Craft,5.44,"Action, Comedy, School",TV,12,54124
34595,"""Parade"" de Satie",5.44,"Music, Dementia",Movie,1,685
36170,Wonderland to Hitsujinouta,5.44,Music,Music,1,355
37527,Nameless Flipbook,5.44,Dementia,ONA,1,242
37545,Amakage,5.44,"Music, Fantasy",ONA,1,328
38819,Bad! Bad! Bad!,5.44,"Action, Cars, Music",Music,1,251
40204,Fast Week,5.44,Dementia,ONA,1,196
2348,Shitai wo Arau The Animation,5.45,Hentai,OVA,3,2314
2541,Submission Central,5.45,Hentai,OVA,2,1962
2839,Ariel Visual,5.45,"Action, Comedy, Mecha, Sci-Fi",OVA,2,1445
3063,Professor Pain,5.45,Hentai,OVA,2,1713
3597,Girl from Phantasia,5.45,"Comedy, Drama, Magic, Romance, Fantasy",OVA,1,1906
4479,Sinners Paradise,5.45,Hentai,OVA,2,1407
4923,Akai Hayate,5.45,"Action, Martial Arts, Super Power",OVA,4,1712
5556,Moonlight Sonata,5.45,Hentai,OVA,1,675
7501,Kintarou Taiiku Nikki,5.45,Comedy,Movie,1,423
10417,GYO:Tokyo Fish Attack!,5.45,Horror,OVA,1,47152
13479,Space Brothers:Apo's Dream,5.45,"Comedy, Sci-Fi, Space",OVA,1,3445
17141,Kara The Animation,5.45,Action,TV,5,962
18133,Ikeike! Momon-chan,5.45,Comedy,TV,15,692
19219,Modern No.2,5.45,Dementia,Movie,1,780
22167,Goldfish Fetish,5.45,Dementia,Movie,1,479
22469,Minihams no Kekkon Song,5.45,"Kids, Music",Music,1,300
24181,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,5.45,"Music, School",Music,1,921
29782,The Battle of the Malay Sea,5.45,"Historical, Military",Movie,1,313
32886,Anitore! EX: Jigoku no Training,5.45,Sports,Special,5,2801
34929,Kotowa Jiten: Hetana Teppou mo Kazu Ucha Ataru!,5.45,Action,Special,1,312
37506,Valkisas:The Wings of Ultimate Darkness Pilot Film,5.45,"Action, Adventure",Special,1,425
37534,What We're Looking For,5.45,Music,Music,1,401
38212,"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.",5.45,"Ecchi, Josei, Romance",TV,12,14459
38700,Moonlit Night and Opal,5.45,Dementia,Movie,1,201
1784,Bride of Darkness,5.46,Hentai,OVA,2,1484
1820,Power Dolls,5.46,"Action, Adventure, Mecha, Sci-Fi",OVA,2,1737
3082,Stairs: Houkago no Album,5.46,Hentai,OVA,1,1527
3377,Holy Virgins,5.46,Hentai,OVA,2,1665
3428,Spy of Darkness,5.46,"Hentai, Horror",OVA,1,1261
4391,The Monkey Sword Masamune,5.46,"Adventure, Military",Movie,1,1297
5051,Macross XX,5.46,"Action, Mecha",Special,1,2561
5549,Butt Attack Punisher Girl Gautaman R,5.46,"Action, Comedy, Ecchi, Parody",OVA,1,2223
5588,Ko Ko Ro,5.46,Hentai,OVA,2,656
5607,Love Machine: Animaid Shoufu 23-gou,5.46,Hentai,OVA,2,766
6060,Christmas in January,5.46,"Drama, Romance",OVA,1,949
7255,The Breaking of Branches is Forbidden,5.46,Comedy,Movie,1,776
7374,A Hundred Percents,5.46,Drama,OVA,1,735
9855,Shujii no Inbou,5.46,Hentai,OVA,2,1691
14235,Salad Land,5.46,Fantasy,ONA,1,288
22205,Be Blues! Ao ni Nare,5.46,"Sports, Shounen",ONA,1,457
25461,Tatamp,5.46,Music,Movie,1,485
31807,Sugio: Mori de Koi wo Shite,5.46,Comedy,ONA,3,362
32697,Ozmafia!!,5.46,"Harem, Historical, Romance, Fantasy, Shoujo",TV,12,17572
33791,Warui no wo Taose!! Salaryman Man,5.46,"Comedy, Parody",ONA,1,491
33801,The Prisoners of Time,5.46,"Supernatural, Drama",ONA,10,848
35559,Sin: Nanatsu no Taizai - Masani Akuma no Shogyou...,5.46,"Ecchi, Fantasy",Special,1,7991
36642,Kaku-San-Sei Million Arthur,5.46,"Game, Music, Fantasy",ONA,1,672
36841,Sousha wa Tada Senaka to Teikin de Kataru Nomi,5.46,Music,Music,1,647
37915,The Laws of the Universe:Part 1,5.46,"Sci-Fi, Space",Movie,1,1341
37952,AFTERLOST,5.46,"Action, Adventure, Mystery, Drama, Fantasy",TV,12,53124
38199,Bermuda Triangle: Colorful Pastrale,5.46,"Music, Fantasy",TV,12,6718
38813,Asayake to Nettaigyo,5.46,Music,Music,1,189
2053,Capricorn,5.47,"Sci-Fi, Adventure, Comedy, Fantasy, Shounen",OVA,1,2344
2258,Choro Q Dagram,5.47,"Comedy, Mecha, Sci-Fi, Shounen",Movie,1,717
2364,Virus: Virus Buster Serge,5.47,"Action, Adventure, Mecha, Police, Sci-Fi",TV,12,3553
2528,Megami Paradise,5.47,"Adventure, Ecchi, Fantasy",OVA,2,1950
2785,OZ,5.47,"Action, Military, Sci-Fi, Drama, Shoujo",OVA,2,1482
3205,Lemon Angel,5.47,Ecchi,TV,37,2713
3531,Dark Tours,5.47,Hentai,OVA,1,1585
3539,Sin Sorority,5.47,Hentai,OVA,2,1728
3649,Bishoujo Comic Lolicon Angel: Mitsu no Aji,5.47,Hentai,OVA,1,2447
4834,Ecchies,5.47,Hentai,OVA,2,1238
8731,Akai Boushi,5.47,"Kids, Music",Music,1,614
8782,Hiyoko Gumo,5.47,"Music, Kids, Fantasy",Music,1,698
8898,Circuit Angel: Ketsui no Starting Grid,5.47,"Action, Sports",OVA,1,979
9832,Katte ni Shirokuma,5.47,Comedy,OVA,1,445
9850,"Korochan, the Little Bear",5.47,Kids,Movie,1,493
10104,Loups=Garous #Overture,5.47,"Sci-Fi, Mystery",OVA,2,1614
10801,Copihan,5.47,"Comedy, School, Sci-Fi",ONA,7,7570
13083,Fushigi na Kusuri,5.47,"Slice of Life, Comedy",Movie,1,451
13303,Usogui,5.47,"Game, Psychological, Seinen",OVA,1,1478
15535,Yumekuri,5.47,"Seinen, Slice of Life",OVA,1,6378
17849,Sparrow's Hotel,5.47,Comedy,TV,12,9019
29377,Pulsar,5.47,"Dementia, Music",Movie,1,337
30425,Wake Up! Dodo,5.47,Music,Music,1,375
31257,Spacy,5.47,Dementia,Movie,1,549
31377,Kataribe Shoujo Honoka,5.47,"Slice of Life, Supernatural",ONA,1,592
32856,Sayonara Space Shuttle,5.47,"Music, Space",Music,1,283
33103,Zekkyou Gakkyuu: Tensei,5.47,"Horror, Shoujo, Supernatural",Special,2,3121
33449,Moving Colors,5.47,Dementia,Movie,1,489
35964,Basilisk:The Ouka Ninja Scrolls,5.47,"Action, Drama, Historical, Martial Arts",TV,24,29524
37320,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,5.47,Ecchi,TV,13,21446
38899,Nissin Men-nashi Donbei x Himote House,5.47,Comedy,ONA,4,1004
40941,Sexfriend Gakuen,5.47,Hentai,OVA,Unknown,1953
41092,Minna e wo Check!,5.47,Music,Music,1,309
1343,Violence Jack:Hell's Wind,5.48,"Action, Drama, Horror",OVA,1,6519
1640,Angel's Feather,5.48,"Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai",OVA,2,18542
1741,Hit wo Nerae! Specials,5.48,"Comedy, Ecchi",Special,4,1498
2058,Delpower X Bakuhatsu Miracle Genki!,5.48,"Action, Sci-Fi, Comedy, Parody, Mecha, School",OVA,1,1116
2093,Pops,5.48,"Romance, Shoujo, Slice of Life",OVA,1,873
2186,Maid no Yakata: Zetsubou-hen,5.48,Hentai,OVA,2,1996
2538,With You: Mitsumeteitai,5.48,"Drama, Fantasy, Mystery, Romance, School",OVA,2,1026
2622,Big Wars,5.48,"Action, Military, Sci-Fi, Space",OVA,1,2444
3527,Lesbian Byoutou,5.48,Hentai,OVA,2,1839
3565,Tales of Seduction,5.48,Hentai,OVA,1,1003
4042,Hanappe Bazooka,5.48,"Action, Comedy, Ecchi, Magic, School",OVA,1,2401
5567,Shachiku: Kuruma no Naka de Kattemasu,5.48,Hentai,OVA,1,583
5610,Rasen Kairou,5.48,Hentai,OVA,2,988
5649,Injuu Onna Kyoushi,5.48,Hentai,OVA,3,1248
7450,Kipling Jr.,5.48,Comedy,Movie,1,487
8162,Dream Dimension Gentleman,5.48,"Fantasy, Horror, Mystery",OVA,1,1024
9170,Kimi ga Nozomu Eien: Gundam Parody,5.48,"Mecha, Parody, Sci-Fi, Space",Special,1,5659
10511,Toyama Tourism Anime Project,5.48,"Slice of Life, Historical",Special,6,973
19925,KY-kei JC Kuuki-chan,5.48,"Comedy, School",ONA,6,624
20869,Nulu-chan and Me,5.48,"Comedy, Fantasy",ONA,1,332
24197,E no Umakatta Tomodachi,5.48,Music,Music,1,835
25271,Shinano Mainichi Shinbun,5.48,Slice of Life,Special,1,2633
25973,I Love Picnic,5.48,"Kids, Comedy",Special,1,374
27573,Ubasuteyama,5.48,Drama,Movie,1,845
28381,Monster High: Kowa-ike Girls,5.48,"Kids, Supernatural, Shoujo",ONA,8,907
29141,Atama wa Tsukaiyou. Card mo Tsukaiyou.,5.48,Comedy,Special,1,473
29791,Who's That?,5.48,Kids,Movie,1,297
30073,Onaka no Ookina Ouji-sama,5.48,"Kids, Music",Music,1,266
31618,Kanojo ga Kanji wo Suki na Riyuu.,5.48,"School, Slice of Life",ONA,2,1529
32861,Tsukiyomi,5.48,Music,Music,1,252
33187,Katsudou Shashin,5.48,Unknown,Movie,1,4862
33508,Order Designer,5.48,"Game, Mystery, Parody, Horror, Psychological, Fantasy",ONA,12,1696
34993,The Lazy Fox,5.48,Unknown,Movie,1,237
36172,Sajyo no Yumekui Syoujyo,5.48,Music,Music,1,231
37172,Nanatsu no Bitoku Specials,5.48,"Ecchi, Fantasy",Special,2,7335
37769,Aguu:Genius Dolls,5.48,"Action, Drama, Supernatural",TV,12,5993
38809,Black'n White Jammin' Cats,5.48,Music,Music,1,497
40033,Animagear,5.48,"Kids, Mecha",ONA,1,225
1611,Galerians: Rion,5.49,"Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural",OVA,3,2826
2056,Cosmo Police Justy,5.49,"Action, Space, Super Power, Supernatural, Sci-Fi, Shounen",OVA,1,1988
2249,Amon Saga,5.49,"Action, Adventure, Fantasy",OVA,1,4515
2326,Mail Order Maiden 28,5.49,Hentai,OVA,1,1583
2959,Rei Rei,5.49,"Hentai, Yuri",OVA,2,2120
3402,Sexy Sailor Soldiers,5.49,"Action, Comedy, Hentai, Super Power",OVA,1,2233
3430,Blame! Prologue,5.49,"Action, Mecha, Sci-Fi",OVA,2,8660
4104,Mini Moni the TV,5.49,Comedy,TV,15,485
5557,Kugutsu Ai: Doura Gaiden,5.49,Hentai,OVA,1,625
5608,Onna Kyoushi: Nikutai Jugyou,5.49,"Hentai, School",OVA,2,1070
8696,Shiroi Michi,5.49,"Music, Kids",Music,1,335
8701,Apartment!,5.49,"Slice of Life, Comedy",ONA,1,1189
10780,Dead Heat,5.49,"Action, Sports, Mecha, Sci-Fi",OVA,1,1024
10941,Mushi no Tameiki,5.49,Music,Music,1,729
13019,Aneki no Kounai Kaikinbi,5.49,Hentai,OVA,1,7020
13519,Organic,5.49,Comedy,ONA,1,317
22955,Hungry Zombie Francesca,5.49,"Fantasy, Comedy",TV,24,8628
29897,Beer Mukashi Mukashi,5.49,Historical,Movie,1,303
29921,Bunbuku Chagama (1958),5.49,Unknown,Movie,1,268
30012,Tekusuke Monogatari,5.49,Historical,Movie,1,278
31170,Youkai Ninpouchou Jiraiya!,5.49,"Action, Comedy",Special,1,255
33551,Mameshi-Pamyu-Pamyu,5.49,"Comedy, Parody",Special,9,360
35386,Tonpei and Sarukichi,5.49,Military,Movie,1,315
35387,Preventing Tuberculosis,5.49,"Drama, Historical",Movie,1,249
36278,Cockroach Princess,5.49,Sci-Fi,ONA,1,307
36715,Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,5.49,"Sci-Fi, Comedy, Parody",ONA,1,651
37825,Yukimi-ka no Nichijou wa Honwari de Shimeru,5.49,Music,ONA,1,369
39464,Haitoku Pistols no Kinkyuu Kaigi?,5.49,"Game, Music, Parody",ONA,1,325
40002,Shapeshifter,5.49,"Dementia, Music",Special,1,234
40140,Issei Kiyuukyoku: Divertimento,5.49,Music,Music,1,371
40338,The Color Eater,5.49,"Dementia, Music",ONA,1,476
41062,Tomica Kizuna Gattai: Earth Granner,5.49,"Action, Adventure, Mecha, Sci-Fi",TV,Unknown,884
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,5.5,"Fantasy, Comedy",OVA,1,2439
4150,Cosmos Pink Shock,5.5,"Comedy, Parody, Sci-Fi, Space",OVA,1,1966
4260,Five Card,5.5,"Comedy, Hentai, School",OVA,4,1236
4561,Zoku Gosenzo San'e,5.5,"Hentai, Vampire",OVA,4,1381
6078,Legacy of Aru Kararu,5.5,"Sci-Fi, Space, Seinen",OVA,1,950
7504,Bologee Story,5.5,"Dementia, Drama, Romance",ONA,1,543
8554,Run Melos,5.5,"Historical, Drama",Special,1,919
8682,Television,5.5,Horror,ONA,1,553
10424,Ona x2,5.5,Hentai,OVA,1,1816
10838,Double-J,5.5,"Comedy, School, Shounen",TV,11,10737
16247,Satsujin Kippu wa Heart-iro,5.5,"Mystery, Shoujo",OVA,1,680
23917,Sora wa Koko ni Aru,5.5,Music,Music,1,293
24321,Hoka Hoka Oden no Uta,5.5,Music,Music,1,782
25545,Tanu no Magical Holiday,5.5,"Music, Kids",Music,1,217
28055,Dream of a Snowy Night,5.5,Drama,Movie,1,352
30967,Chuumon no Ooi Ryouriten (1993),5.5,"Horror, Supernatural, Fantasy",Movie,1,999
31331,Busou Shoujotai: Blade Briders The Animation,5.5,"Hentai, Space",OVA,1,2936
34432,Balloon (Music),5.5,Music,Music,1,265
37948,Hentatsu,5.5,Comedy,ONA,9,1327
38981,Katana Maidens ~ Mini Toji ? Katana Maidens Quickening Arc 205-Second Introduction Special!,5.5,"Action, Parody",Special,1,1369
40747,Happy-Go-Lucky Days,5.5,"Slice of Life, Drama, Romance, Shoujo Ai, Shounen Ai",Movie,1,10220
41505,Pianoman Trailer,5.5,"Music, Psychological",ONA,1,213
43751,"Ayanami Rei, Hajimete no Kuchibeni",5.5,Music,ONA,1,877
503,The Eternal Aseria,5.51,"Adventure, Drama, Fantasy",OVA,2,4041
1216,I Shall Never Return,5.51,"Drama, Romance, Shounen Ai",OVA,1,8643
1740,Government Crime Investigation Agent Zaizen Jotaro,5.51,"Action, Police, Drama, Seinen",TV,11,1188
2388,Tachiguishi Retsuden,5.51,Comedy,Movie,1,900
2779,Sotsugyou M: Ore-tachi no Carnival,5.51,"Drama, School",OVA,2,1759
4357,Elle,5.51,"Action, Hentai, Sci-Fi",OVA,2,1822
4606,Tsuki Kagerou,5.51,"Hentai, Yuri",OVA,3,1832
4802,Kawarazaki-ke no Ichizoku The Animation,5.51,Hentai,OVA,2,1371
4849,Triangle Heart:Sazanami Joshi Ryo,5.51,Hentai,OVA,5,2586
5558,Auction: Bijo Dorei,5.51,Hentai,OVA,1,1306
5624,Resident Evil 4D Executor,5.51,"Action, Adventure, Military, Horror",Special,1,3696
6183,Yoh Shomei Art Gallery Line,5.51,Fantasy,OVA,1,751
9650,Dream C Club Pure Songs Clips,5.51,"Game, Music",Music,6,596
10313,Dallos Special,5.51,"Action, Mecha, Sci-Fi",Movie,1,687
12789,Yasashii Lion,5.51,"Fantasy, Kids, Music",Movie,1,538
15137,Entotsuya Peroo,5.51,Kids,Movie,1,394
18231,Vanquished Queens Specials,5.51,Ecchi,Special,4,5209
20557,11eyes Picture Drama,5.51,Comedy,Special,13,4456
23157,Kaze no Invitation,5.51,"Magic, Music",Music,1,460
28053,Spider Silk,5.51,Fantasy,Movie,1,789
29515,Happy ComeCome,5.51,"Slice of Life, Comedy, Sci-Fi",Movie,1,1246
30394,Teddy,5.51,Slice of Life,Movie,1,264
31641,Niedola,5.51,Music,Music,1,421
31880,B Who I Want 2 B,5.51,Music,Music,1,1538
32150,Ai to Shi,5.51,Action,Special,1,416
33274,Onara Goro,5.51,Comedy,TV,13,11034
33549,Mame-Mofu Collab Animation,5.51,Comedy,ONA,1,382
33985,Bloodivores,5.51,"Action, Supernatural, Vampire",TV,12,83433
34908,Calihara no Uta,5.51,Music,Music,1,296
36162,"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",5.51,Slice of Life,Special,1,2861
36643,Kai-ri-Sei Million Arthur,5.51,"Game, Music, Fantasy",ONA,2,599
36836,Toho Cinemas x Pokemon Go,5.51,Comedy,Movie,2,1923
37802,Ongeki,5.51,Slice of Life,ONA,1,335
38386,Kou-Kyou-Sei Million Arthur,5.51,"Game, Music, Fantasy",ONA,1,1000
39281,Gift nor Art,5.51,Music,Music,1,333
39325,Otona no Bouguya-san (Rimen),5.51,"Comedy, Ecchi, Fantasy",ONA,3,5612
40436,Peter Grill and the Philosopher's Time,5.51,"Harem, Comedy, Ecchi, Fantasy",TV,12,111211
41691,Ushichichi Tabehoudai! The Animation,5.51,Hentai,ONA,1,1237
42220,Condom Battler Gorou,5.51,"Action, Parody",ONA,4,342
42825,Scar on the Praeter,5.51,"Action, Super Power",TV,13,17736
2308,Lime-iro Ryuukitan X,5.52,"Harem, Historical, Supernatural, Drama, Ecchi, Mecha",TV,13,3683
2395,No Way Out,5.52,Hentai,OVA,2,2855
2455,Prayers,5.52,Sci-Fi,OVA,2,1205
3040,Countdown to Delight,5.52,"Comedy, Hentai, Yuri",OVA,1,3563
3211,Weather Report Girl,5.52,"Comedy, Hentai, Yuri",OVA,2,2206
3380,Hana Dorei,5.52,Hentai,OVA,2,1668
3396,Gloria,5.52,"Drama, Hentai, Mystery, Romance",OVA,3,1171
3473,The Genesis,5.52,Parody,Movie,1,1484
3908,Angel Of Darkness,5.52,"Demons, Hentai, Horror",OVA,4,2129
3983,Desert Island Story X,5.52,Hentai,OVA,4,1021
4848,Maiden of Deliverance,5.52,Hentai,OVA,2,1166
5398,Masaru Ashita no Yukinojou 2,5.52,Hentai,OVA,2,1330
5631,The Bat,5.52,"Drama, Samurai",Movie,1,1184
7862,Transformers:Robot Masters,5.52,Mecha,Special,2,948
8220,Baby Felix,5.52,"Comedy, Kids",TV,65,484
8706,SOS TV Walpurgis Night Fever,5.52,"Comedy, Sci-Fi",ONA,11,829
9499,Dokushin Apartment Dokudami-sou,5.52,"Slice of Life, Comedy, Ecchi, Seinen",OVA,3,1067
12399,Touyama Sakura Uchuu Chou: Yatsu no Na wa Gold,5.52,"Action, Sci-Fi",OVA,1,454
18557,High School Agent,5.52,"Action, Drama, Military",OVA,2,884
20951,DPR Special Movie,5.52,"Slice of Life, Space",Special,1,1103
22675,Peeping Life: Gekijou Original-ban,5.52,"Comedy, Slice of Life",Movie,5,354
24011,Lance N' Masques,5.52,Fantasy,TV,12,44874
24743,Yakin Byoutou Specials,5.52,Hentai,OVA,2,1545
25977,Contact 2,5.52,"Kids, Comedy, Sci-Fi",Special,1,317
26015,Backkom: Jung-gug Gijeogwi,5.52,"Comedy, Kids",Special,1,369
31467,Grendizer Giga,5.52,"Action, Mecha",ONA,1,672
32875,Shokupan Mimi Specials,5.52,Comedy,Special,4,435
34634,Do as the Fish Tells You,5.52,"Dementia, Drama",Movie,1,304
34864,"Wake Up, Girl Zoo! Taiwan de Go!",5.52,Comedy,Special,1,671
35366,"Film Address ""Ethicization of Politics"" by Shinpei Goto, 1926",5.52,Historical,Movie,1,259
36602,My Dearest Song,5.52,Music,Music,1,738
38521,Tengu Desu,5.52,"Demons, Music",Music,1,518
38789,One Room Second Season Special,5.52,Ecchi,Special,1,5927
40222,Agitation!,5.52,Music,Music,1,475
1160,Gundress,5.53,"Action, Mecha, Sci-Fi",Movie,1,3192
1511,Debts of Desire,5.53,Hentai,OVA,2,2936
1937,Nakoruru: Ano Hito kara no Okurimono,5.53,"Fantasy, Supernatural, Historical, Drama",OVA,1,1553
1992,Hyper Speed GranDoll,5.53,"Action, Comedy, Mecha, School",OVA,3,1616
2101,Singles,5.53,"Romance, Shoujo",OVA,1,963
2453,Voogie's Angel,5.53,"Action, Mecha, Military, Drama, Sci-Fi",OVA,3,2077
3383,Orchid?Emblem,5.53,Hentai,OVA,1,1269
3393,Dark,5.53,Hentai,OVA,2,2195
3529,Kowaremono - Fragile Hearts,5.53,Hentai,OVA,2,1880
3843,Ali Baba to 40-hiki no Touzoku,5.53,"Action, Fantasy",Movie,1,1256
3902,Spotlight,5.53,"Music, Hentai",OVA,2,1404
3953,DNA Hunter,5.53,Hentai,OVA,3,2106
4452,Hoshikuzu Paradise,5.53,"Comedy, Romance",OVA,1,634
4929,Next War Chronicle Ehrgeiz,5.53,"Action, Sci-Fi, Space, Mecha",TV,12,1068
5293,Prime Rose,5.53,"Action, Adventure, Romance, Sci-Fi, Drama",Special,1,1145
5401,Mahou Shoujo Sae,5.53,Hentai,OVA,2,1699
